"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
1,1,2005,55,NA,5,9,0,9,18,0,1,1,1,3,10,15,15,15,55,10,15,15,15,15,15,15,55,5,0,0,40,3.571429,10,25,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,25,35,10,5
2,1,2006,60,NA,5,5,1,4,68,0,1,0,0,1,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,20,7.692307,2.702703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,25,0
3,0,2007,75,NA,6,15,8,7,78,0,0,1,0,1,40,60,70,90,50,40,60,70,90,60,70,90,50,20,10,20,-40,18.18182,6.896552,18.18182,6.896552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,20,100,10,100
4,1,2007,60,NA,2,15,2,13,0,1,1,0,1,3,65,66,75,70,75,65,66,75,70,66,75,70,75,1,9,-5,5,84.78261,94.35484,84.78261,94.35484,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,250,350,0,0
5,0,2006,65,NA,4,12,4,8,57,0,0,0,0,0,70,50,40,40,30,70,50,40,40,50,40,40,30,-20,-10,0,-10,43.75,20.58824,7.954545,2.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,60,150,0,0
6,0,2005,50,NA,8,5,8,-3,89,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,0.9174312,0.3076923,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
7,1,2005,90,NA,1,16,0,16,21,1,1,1,1,4,50,50,47,50,50,50,50,47,50,50,47,50,50,0,-3,3,0,75,90,96.42857,98.78049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,77,16,53,50,211
8,0,2006,12,NA,2,4,10,-6,100,0,0,0,0,0,7,8,16,17,7,7,8,16,17,8,16,17,7,1,8,1,-10,2.447552,0.8293839,0.2779984,0.0928382,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8,6,14,5,7
9,1,2006,70,NA,8,7,8,-1,90,1,0,0,1,2,60,70,50,50,60,60,70,50,50,70,50,50,60,10,-20,0,10,81.81818,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,50,50
10,0,2005,90,NA,4,10,2,8,72,0,1,1,1,3,50,50,50,60,70,50,50,50,60,50,50,60,70,0,0,10,10,25,50,75,90,1,1,50,25,40,60,25,40,60,80,0,1,1,1,1,1,0,50,60,0,0
11,1,2007,55,NA,10,4,3,1,90,0,0,1,0,1,30,30,30,40,30,30,30,30,40,30,30,40,30,0,0,10,-10,12.5,4.545455,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,200,0,0
12,1,2006,65,35,2,20,5,15,0,1,1,1,1,4,60,65,70,75,80,60,65,70,75,65,70,75,80,5,5,5,5,81.81818,93.10345,97.59036,99.18367,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
13,0,2007,60,25,10,8,2,6,41,1,1,1,0,3,20,20,30,35,35,20,20,30,35,20,30,35,35,0,10,5,0,42.85714,69.23077,87.09677,69.23077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
14,0,2006,60,NA,7,11,6,5,50,0,0,1,1,2,37,25,20,25,56,37,25,20,25,25,20,25,56,-12,-5,5,31,16.37168,6.125828,16.37168,37,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,150,25,0
15,0,2005,51,NA,8,4,2,2,52,0,1,0,0,1,51,49,51,51,49,51,49,51,51,49,51,51,49,-2,2,0,-2,25.75758,51,25.75758,10.36585,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,39,4,8,9,11
16,0,2007,70,50,9,14,5,9,14,0,1,1,1,3,25,25,25,50,100,25,25,25,50,25,25,50,100,0,0,25,50,10,25,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,300,300,293,84,30
17,0,2007,50,NA,9,8,3,5,55,0,0,1,1,2,10,20,10,25,25,10,20,10,25,20,10,25,25,10,-10,15,0,3.571429,1.219512,3.571429,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,150,200,0,0
18,0,2007,83,80,7,13,5,8,70,0,0,0,0,0,83,80,80,85,85,83,80,80,85,80,80,85,85,-3,0,5,0,61.9403,35.16949,15.31365,5.684931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,220,80,50,0,0
19,1,2007,75,65,1,5,2,3,91,0,0,1,0,1,10,10,24,19,98,10,10,24,19,10,24,19,98,0,14,-5,79,3.571429,1.219512,3.571429,1.219512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,56,57,87,83,13
20,0,2007,49,NA,8,8,3,5,25,1,1,1,0,3,35,43,50,61,61,35,43,50,61,43,50,61,61,8,7,11,0,61.76471,82.89474,93.56435,82.89474,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,175,150,125,50,10
21,1,2007,98,70,4,12,3,9,51,1,1,0,0,2,100,74,51,27,27,100,74,51,27,74,51,27,27,-26,-23,-24,0,100,100,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,53,117,26,26
22,1,2007,50,NA,9,3,3,0,86,0,0,0,0,0,25,25,25,25,10,25,25,25,25,25,25,25,10,0,0,0,-15,10,3.571429,1.219512,0.4098361,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,50,0,0
23,1,2007,50,40,9,6,1,5,49,1,1,1,1,4,20,15,15,40,60,20,15,15,40,15,15,40,60,-5,0,25,20,42.85714,69.23077,87.09677,95.29412,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,0,0
